Limit,Max Revenue,Optimal Revenue
0.0,4.192150955869033,5.987166564356233
0.024,1.736496724068021,2.3468020318248324
0.048,1.941292146882306,2.229256559059194
0.07200000000000001,6.021780382754555,10.163983436842049
0.096,6.355109150247259,18.053059897189474
0.12,1.916673454920264,18.053059897189474
0.144,3.4604549022755897,9.507286473479992
0.168,0.35885876967447616,9.507286473479992
0.192,3.8905619578876283,9.507286473479992
0.216,2.8071996543935382,9.97390041712332
0.24000000000000002,2.2600520378841154,4.532549126165273
0.264,1.2177905550843775,4.532549126165273
0.28800000000000003,1.283681375948921,4.532549126165273
0.31200000000000006,3.101146450288372,4.532549126165273
0.33600000000000013,3.443415561021518,4.532549126165273
0.3600000000000001,3.2915775362555793,4.532549126165273
0.3840000000000001,2.91923489413786,4.532549126165273
0.40800000000000014,1.1951017084978883,4.532549126165273
0.43200000000000016,2.2757420337614627,4.532549126165273
0.4560000000000002,0.8590239825206069,4.532549126165273
0.4800000000000002,2.2991236417648437,4.532549126165273
0.5040000000000002,2.217467438524739,4.532549126165273
0.5280000000000002,2.098160045678989,4.532549126165273
0.5520000000000003,1.6564255952302684,4.532549126165273
0.5760000000000003,2.2079476378399603,4.532549126165273
0.6000000000000003,1.1003826964800993,4.532549126165273
0.6240000000000003,1.940070944325712,4.532549126165273
0.6480000000000004,1.0260248513324426,4.532549126165273
0.6720000000000004,0.6914965371630348,4.532549126165273
0.6960000000000004,2.3595974254848637,12.491112324547824
0.7200000000000004,1.1481534352025844,12.491112324547824
0.7440000000000004,1.6155757845394874,12.491112324547824
0.7680000000000005,4.381771499610643,16.066631069701106
0.7920000000000005,1.5340641990611763,16.066631069701106
0.8160000000000005,3.359465431460692,16.066631069701106
0.8400000000000005,0.6413736736704658,16.066631069701106
0.8640000000000005,1.356563879567172,16.066631069701106
0.8880000000000006,1.025375127861173,16.066631069701106
0.9120000000000006,0.3184659475393883,16.066631069701106
0.9360000000000006,2.3709397042763727,16.066631069701106
0.9600000000000006,0.9879355895627099,16.066631069701106
0.9840000000000007,0.3836377208083245,16.066631069701106
1.0080000000000007,3.890687457161981,10.34925104784043
1.032000000000001,1.864861638518128,10.34925104784043
1.0560000000000012,0.5093116411487932,10.34925104784043
1.0800000000000012,1.316380917494659,10.34925104784043
1.1040000000000012,2.9106308017045457,10.34925104784043
1.1280000000000012,0.9437904955947476,10.34925104784043
1.1520000000000012,7.856575612009292,19.056699808118733
1.1760000000000013,1.9914997245048904,19.056699808118733
